2005,12,23.66848364121212,22.40297893909091,15.501972873333333,9.930186582424243,8.731061854121211,8.276324325060607,8.581437985424241,5.996046521515152,6.758295631060606,8.620365975575758,19.971720784242425,13.38106649969697,7.372001726181818,8.402596022757576,5.790817001333334,5.896046998,6.31578567069697,7.649369273333334,6.536526276666666,5.849989950363637,5.587665415333333,6.103411635878788,8.202542780909091,14.66966397121212,13.646785647878787,10.050984083939394,6.807371811727273,7.8668098207878785,6.932985644787879,9.67832871209091,6.667420045575757,9.81493829612121,5.7426906945454546,9.40308206869697,7.872975407484849,7.117810956090909,7.951112199060606,7.829800441878788,8.740276111606061,7.1516791673333335,6.440942598727273,9.109772431757577,6.153676101121212,8.788726739090908,7.444701985787879,9.227343220454545,9.187049883121212,21.994010432424243,20.967244088484847,11.604586508787879,9.478936463606061,13.20988552060606,18.025408482727272,11.66237427878788,5.824560975787879,6.555029878575757,6.096614191787879,5.0576405964545454,19.555288315757576,12.989747345969697
2006,1,23.83918747151515,21.94515701121212,16.077730449090907,10.25745930969697,9.347014555848485,9.567648285212123,9.082224489727274,6.084501967515152,7.618601447575757,9.00192691460606,20.444448056969698,13.375005893636363,7.462910817090909,8.989545473272727,6.609116534242425,7.096976967575758,6.279422034333334,8.333892463939394,7.183359173333333,6.770905445151515,6.593726021393939,7.380693475484848,9.152605101818182,14.656875519090908,13.81951292060606,10.40467028230303,7.505688800212122,8.430446184424243,6.995494660909091,9.617189979666666,6.619884706060605,10.192270202878788,6.540139885878787,8.121561421181818,8.191692746333333,7.508095204393939,8.246941140636364,8.400575689363636,8.445399001545454,6.074641337181818,6.512887999333333,8.644905863969697,7.218846492272728,8.885158235818182,6.794885268,9.893346387575757,9.619478386969696,21.08162417939394,21.043001664242425,12.047363278787879,10.025766982757576,13.234127944848485,18.37801610151515,11.81384377090909,6.317238649818181,6.478007433575758,2.959528638,4.85157999039394,19.587539797272726,12.95479988951515
2006,2,24.252613969,22.846037018,16.438836827333333,9.899871907333333,8.553290896566667,8.292715985533333,8.465818472033334,4.598784041,7.516875485433333,8.6507639808,20.382226195999998,13.410866070666666,7.693245992133333,8.235998603533334,6.0432320348,6.7656516978,6.428587053466667,7.247281710333334,5.9601789043333335,6.414662656333333,5.5797652902,5.9470861328,8.956130392333334,14.349513870000001,13.994797546,10.276850796333333,7.377620249266667,7.3468241361999995,6.9130927313,9.767181605333333,6.772706239566667,9.945696886633334,5.756210061433333,9.858716497500001,7.769931600366666,7.591201027766667,7.2286583748,7.7405786848,8.813196564466667,7.2010379811666665,6.453168818866667,9.443266520133333,6.756622353933333,8.642734668133333,7.725968678866667,9.623623071299999,9.307848688966667,20.72385945466667,21.263968497333334,12.218766273333333,10.237947514766667,13.328961527999999,18.33915849166667,11.850429929999999,6.0170515621,6.639910916533334,6.027853993466667,5.033182700133334,19.661867423666667,13.158088628333333
2006,3,23.772520804848487,22.56237013909091,16.565609236969696,10.791968079878787,9.983403902060607,10.980526143545456,9.625840815,7.987305658727273,9.099073267787878,9.516702986818181,20.505054117575757,13.387127105757575,7.6326077867878785,9.409583167878788,7.295253826393939,8.80513790709091,6.430937185848485,8.952448146363636,8.366829306969697,7.952723626969697,8.380251913969698,8.795318871939394,10.178300356666666,14.641690032424242,14.040725041818181,10.794713314939395,8.501388092363635,9.467918708969696,8.035440362757576,9.780821312727273,7.124546027393939,10.825112436515152,7.348902636272728,10.382637764606061,8.573997903454545,8.56097350509091,8.517504879303031,8.758159749212123,9.493960372606061,6.860009794,7.467878181151515,9.993288700939393,8.390447170030303,9.047808010575757,8.426420003515151,11.019417478818182,10.132688944060607,22.044505014242425,21.218759239999997,12.72009055151515,10.572654287060605,13.385643096363635,18.84338328121212,12.470880081515151,6.710135678939394,6.614032571757576,6.370951056181818,5.003095141909092,19.562993786666667,13.127941254848484
2006,4,23.50916208,22.57730842625,16.7322114990625,11.0420256625,10.47955076840625,11.87082753859375,9.99300570828125,8.88490691034375,9.7577774335,9.9051380648125,20.507320108125,13.402878865624999,7.686775916249999,9.97899930571875,7.80015636990625,8.599048466687501,6.563536102812501,9.5068266034375,9.6095427228125,8.9293712403125,9.08792500753125,9.4722682495,10.6901222428125,14.70670235375,14.266997699375,11.076623756875,9.02756178525,10.1251476276875,8.06986360915625,9.7473922375,7.3262466885625,10.98358401553125,7.8208546125625,10.84069787,8.959397471343749,8.72762644590625,8.74580042715625,6.1473609085625,9.79612668428125,9.346201563125,6.9901285808125,10.95714060484375,9.40004294365625,9.1039085133125,8.6209046219375,11.523940868625,10.45647867771875,21.9638631003125,21.777392181875,12.82384338125,10.937104974375,13.392930106249999,18.92659992375,12.86484577,7.19998086709375,6.6522104498750005,7.92517528978125,5.0270808371875,19.592810258125,13.1570130115625
2006,5,23.32196038787879,22.373937695151515,15.669703593939396,11.187548546060606,10.26835764178788,11.522239110212121,10.036424089121212,8.868785737969697,8.878080959060608,9.883612015878787,20.77778139030303,13.356824075454545,7.5538199079999995,9.339715803,7.470324692515152,9.508168210121212,6.4188159737272725,9.382377312424243,10.399327198787878,9.092117566363637,9.21493814260606,9.018563151030303,10.560118538484849,14.628573432727274,14.309639153030304,11.058262683242424,8.585514257121213,10.400143154121212,8.408544460636364,9.708094039999999,7.429744916060606,11.130226192030303,7.374605667939394,10.866756910636363,11.230876925878789,7.992408766,8.961385918242424,6.689953065030303,9.53113326309091,9.382276075848484,6.811499026181818,10.897131485333334,8.856935323545455,9.120387758545455,8.735712219363636,11.482172571848485,9.932828537303031,22.181494527878787,21.80966833090909,13.1685754,9.040393281818181,13.276016196969696,18.809962201818184,12.871369306666667,7.00002709569697,6.583533045818182,7.8495642364848495,4.997034535848485,19.411232432727274,13.051202360909091
2006,6,22.487876320312502,21.731231980625,16.336409525625,10.26679772225,10.215353776656249,11.10977842778125,9.86186595959375,8.8863600384375,8.3993468586875,9.7136494335,19.9375515440625,13.377878865625,7.7617759162499995,9.37544588078125,7.15866086646875,9.211801378875,6.3072861028125,9.4037016034375,9.1407927228125,8.44805445796875,9.3216549595625,8.8441432495,10.3213722428125,14.737856514375,13.535747699375,10.823484194375,8.24050228265625,10.0126476276875,8.45271044621875,9.6848922375,7.1233648856875,11.03104212225,7.4719816523125,10.74891854553125,8.81547656171875,7.90563881228125,8.76744108446875,7.47721689778125,9.4036235054375,8.06237763296875,7.25909958625,9.9763880534375,8.6577722165625,9.079624993375,8.71177275775,11.3634753116875,9.82302062296875,21.838548255625,21.237557451875,12.82384338125,8.886406029375,13.367930106249998,18.7012334121875,12.472046320625001,6.6818111930625,6.63725556209375,6.9547739260625,5.0583308371875,19.3530264803125,13.212994547187499
2006,7,22.645248077575758,21.430905334545457,16.344397115757573,10.91643738521212,10.18503238439394,11.135599036969696,9.422755219484849,8.280712764545454,8.132233990060605,9.395232427030303,14.974516117575757,13.39318771181818,7.705335059515151,8.85605100369697,8.390873319454546,8.324308432666667,6.564270519181818,8.982377312424243,7.906376380939393,7.28605696030303,8.354332082,8.224623757090908,9.657088235454546,14.809278529090909,13.892016310606062,10.664023434424243,7.929860186545454,9.739537093515152,8.121841569424243,9.750518282424242,7.0282643492121215,10.768719065181818,7.118639654151515,10.691402398212121,8.414680146818183,7.572446605,8.654674176363637,8.963816996121212,9.277284157363637,8.147266174181818,7.02589209969697,9.786481472969697,8.124165374787879,9.057811270242423,8.328634618999999,10.756386122999999,9.743239030757575,21.125421827575757,21.012698633939394,12.380696612121213,9.001969483030305,13.342672069999999,18.458143276060607,12.310040591212122,6.6394589898181815,6.668263556909091,6.3097835852727275,5.0576405964545454,19.158195577272725,13.161036355151515
2006,8,23.742217774545455,21.44877408909091,16.064133523939393,9.543710112484849,9.893926810242425,10.507729327757575,9.328222891060607,7.580712764545454,8.017261907,9.287131265060605,12.751531593333334,13.356824075454545,7.747759301939394,9.017653664242426,8.002938213454545,8.238737922636364,6.513022113363637,8.552074282121211,7.948647488787878,6.995147869393939,7.987665415333333,7.44583587830303,9.57223975060606,14.642907651212122,14.10999878060606,10.541959667939393,7.862343616242425,9.12741588139394,7.76860867769697,9.720215252121212,6.974104077636364,10.622810832363635,6.636901922121212,9.801500125545456,8.278521247878787,7.573675038818182,8.376780824636365,7.410187052272727,9.013596955030302,7.672957629727272,7.644191090636364,9.465524563030302,7.93158791839394,8.910700474333334,7.794817508363637,10.551216359363636,9.885649292636364,20.936463091212122,21.03997136121212,12.483726915151514,9.707337781818183,13.422006732727272,18.58471709969697,12.252343146666668,6.236558728151515,6.658973257939394,6.085927872848485,5.045519384333333,19.173650905757576,13.192883007878788
2006,9,23.4782540321875,22.134642104375,16.336409525625,9.4233027795,9.25015576396875,9.3456999269375,8.99987736325,6.4613600384375,6.82914008765625,8.9002468694375,12.64987282125,13.409128865625,7.733650916249999,8.233269192625,7.350572819,8.6552984666875,6.238536102812501,7.9068266034375,7.1532927228125,6.3231212403125,6.57584375259375,6.311135138875,8.6932472428125,14.570955576875,13.994519716875,10.3116633489375,6.95241988071875,8.0501476276875,7.0371540493125,9.66793403884375,6.698654662375,10.3540846451875,6.075863347,8.638283572125,7.884607051,6.87738325559375,8.0487176375625,7.32218875128125,8.35963697403125,7.8957045510625,7.909422218125,8.13397231903125,7.285222305875,8.7828761208125,6.94612697621875,9.6717145393125,9.4316466749375,20.5636220815625,21.04434546625,12.31134338125,8.933281029375,13.29293010625,18.55808976,11.9762464121875,5.64964989196875,6.581751881125,6.288613118875,4.9583308371875,19.1665511790625,13.151601160312499
2006,10,23.88042101090909,21.99715654060606,14.430138584545455,8.934844729333333,9.968424210424242,10.826891697333334,9.454865408787878,8.477682461515151,8.133015640575758,9.320277084303031,12.72094902969697,13.441672560303031,7.729577483757575,8.315758565848483,8.118089728606062,9.21454989009091,6.600634155545454,8.838015028272729,8.321844495787879,8.128481202727272,7.905847233515152,7.957957090424244,9.863148841515152,14.53500652030303,14.355709085757576,10.71789709230303,7.9836847990303035,9.466809820787878,7.736733034515152,9.744457676363636,7.102656680424242,10.842727580242425,6.531730456181819,10.079404125242425,8.258620104363636,7.64453418930303,8.570486671272729,9.192901217333334,9.211164010454546,8.552735017666667,7.908713355000001,9.117400001333333,7.719226244545454,8.924946234606061,7.950913595757575,10.69631618418182,9.910858590757575,21.636947555151515,21.305867797878786,12.895848127272728,9.568636149696971,13.385643096363635,18.730095506363636,12.527397987878789,6.407387196060606,6.679865570666667,7.619261206181818,5.05157999039394,19.157575626666667,13.191363202727272
2006,11,23.47791208,21.89905658125,13.48276494625,10.23184128178125,9.916327821875,10.73945506278125,9.399727363625,8.409887208875,8.14752048396875,9.35107344721875,12.48141109,13.371628865624999,7.64927591625,8.5925517579375,7.884280032625,9.05385614725,6.469786102812501,8.715829362687499,8.0220427228125,8.4199962403125,8.2341549595625,8.0191432495,9.6401222428125,14.67996782375,14.3649813290625,10.73175435259375,7.93628962809375,9.05557002440625,7.931821273125,9.7161422375,6.81731692053125,10.8345804101875,6.28496732853125,7.63912305134375,8.40735047346875,7.1334659715937505,8.56555014878125,8.8829204289375,8.3392439776875,8.62116445571875,6.561936959375,8.458036151625,7.63140322146875,8.97151379815625,6.73604524078125,10.498671171125,9.648557791125,21.2384157115625,21.2414004046875,12.48634338125,9.123906029375,13.392930106249999,18.6291024765625,12.5000817975,6.72805688440625,6.635725208125001,7.213613118875,5.0520808371875,19.0989845828125,13.150362659375
2006,12,23.488051302424243,21.81570108939394,15.196635561818182,10.955130165636364,9.420917186424242,9.863355137454546,9.087101111484849,7.350409734242424,7.480284804181818,9.05493162039394,12.545610753939394,13.435611954242423,7.535638089818182,8.144103945575758,7.281726092242424,8.47313568778788,6.443058397969697,8.355104585151514,6.936526276666667,6.542549426030304,6.263422991090909,7.267047999515151,8.88133065969697,14.579665172121212,14.226031283636363,10.429411886060606,7.303626091060606,8.722462685636364,7.522548397666666,9.726275858181818,6.907485017030303,10.473469299515152,6.303006156060606,9.76880187569697,7.974543611606061,7.155568837878788,8.366807870060606,8.37339896678788,8.845752612969697,8.612914041424244,6.599565840939394,9.41914655190909,7.317823605090909,8.944866214545454,7.737862110242425,9.801625814909091,9.390865561636364,21.163195433636364,20.99148651272727,12.45971321121212,9.097504513939395,13.355340066060606,18.503703735757576,12.10445798060606,6.273938609545454,6.611989365939394,7.02635425430303,5.045519384333333,19.12576807909091,13.104105974848483
2007,1,23.797149321515153,22.08049900969697,16.10405535878788,10.793822946060605,8.929118597545454,9.119917318757576,8.386673343878789,5.763523298787879,6.404643292030303,8.681656201181818,12.750972526666667,13.387127105757575,7.596244150424242,7.956575613999999,7.815059425575758,7.423938633030303,6.273361428272728,7.342983373030303,4.276627760272727,5.73861716339394,4.104821643363636,6.030684363151515,7.71931771330303,14.298263876363636,14.05734307121212,10.164085315333333,6.372358540636364,7.624385578363636,6.149892897181818,9.635366767272727,6.456108824393939,9.96604518569697,5.729045563575757,9.315737154515151,7.267433152939394,6.686039140939394,7.905969537242424,7.747363737272727,8.478016630151515,7.7118496463333335,6.4670227196969705,8.751947022818182,7.525377828181818,8.804279705181818,6.844457910787879,8.680618985545456,9.071947730212122,20.05252951121212,20.903607724848484,12.520090551515153,9.265241091636364,13.325037035757575,18.311804539696972,11.621415953030304,6.019338382060607,6.603315334030303,6.122291509212121,5.08188302069697,19.23642251727273,13.140350798181817
2007,2,23.376020936333337,21.000700338333335,15.652636177333333,9.753205240666666,6.625531986366666,5.1670735222,6.268624863833334,2.8937055026333334,3.182355653733333,7.3295457885,12.712736446000001,13.377532737333333,7.572317313233333,5.1982589599,5.9734775972000005,4.466557253666667,5.948587053466667,4.329028936399999,0.6417886475333334,2.9020663671333335,1.5297652902,1.7456103128,4.9288780526,14.216295279,13.489712889,9.1235302951,4.0215096655,4.668702713666666,4.1381757299999995,9.580514938666665,5.5789621439,8.493542803866667,3.2866672541999997,6.961207490133333,5.965571827100001,4.563680844333334,6.633401207433334,7.005529188166666,7.034788039333334,6.344271142766667,5.9566681227,6.669991282033333,5.331587140166667,8.318674407366666,4.787062349833334,6.3490429124666665,7.5864147298999995,19.980574134,21.11730183066667,11.058294565399999,7.8612792394,13.242294861333333,17.417262287666667,10.457915698233334,4.4496448810333336,6.4777163454,4.813009551533333,4.913826601933334,19.327653023999996,13.062535867333333
2007,3,23.287672320000002,21.835621773939394,16.81106378242424,11.195067510909091,9.382112632,9.232069535181818,8.811377791848486,6.554538373,7.110999561939394,8.873576289666666,13.235821011515151,13.441672560303031,7.578062332242424,7.80160234578788,7.887267258515151,8.37483487678788,6.212755367666667,8.067225797272727,6.054708094848485,5.660368748545454,6.49372602139394,5.685229817696969,8.26366343569697,14.354276836969698,13.833643326969696,10.32864791330303,6.9043976537575755,8.097112851090909,7.0892506636363635,9.714154646060607,6.658559095515152,10.346705575212122,6.033763788575758,9.46418771481818,7.7825345098181815,7.295002903393939,7.866480473333334,7.937390170272727,8.736598895787878,7.684618699121212,6.752419770848484,9.469404126181818,7.935089236757577,8.838473929000001,7.360351070666667,9.497010115,9.331240891969697,21.247234299393938,21.012698633939394,12.714029945454545,9.140511176363637,13.306855217575757,18.501294729999998,11.787024128969698,6.016326348151515,6.559297958090909,6.922291509212121,4.975003747575758,19.19937776090909,13.102334918181818
2007,4,23.1446304703125,21.8728368390625,16.56966769875,10.4627446303125,10.46139339609375,11.294725273000001,9.87985695715625,8.7988600384375,8.90843621090625,9.6100550785625,20.58958705875,13.496628865624999,7.921150916249999,9.65908247940625,8.4569413096875,9.6277873514375,6.6010361028125,9.3068266034375,8.3314177228125,7.28003929365625,8.3122799595625,8.1253932495,9.57039189721875,14.344154149375,14.1017965246875,10.73103312246875,8.162201296,9.5634055601875,8.5612347603125,9.7411422375,7.04910889340625,11.13620736678125,7.24413906996875,10.5253437365625,8.65329408440625,8.6195621935,8.6314324721875,8.73880425478125,9.6226933845625,8.70672088453125,7.11683782353125,10.4588517825,8.7944248464375,9.05365978928125,8.0168183320625,10.73424535903125,10.1225797376875,22.7075115925,21.05997046625,13.58634338125,10.0802689184375,13.43668010625,18.9452482865625,12.429552750000001,6.836708705875,6.758837300500001,7.551113118875,5.1327138825625,19.5025443303125,13.341079071874999
2007,5,23.242429745454547,22.06109916666667,16.765041042727272,10.12400314,10.24813115378788,11.356651439878789,9.779673231272726,8.023137006969696,8.715920862666666,9.44348928,20.007658857878788,13.472392268484848,7.7174562716363635,9.249308253484848,8.421120031636365,9.60496639260606,6.45517961009091,9.03995307,8.76985961,7.407883533242424,8.099786627454545,8.479169211636364,9.431829321121212,14.266934770303031,14.393512636666665,10.705578184848484,8.056847089636364,9.10151724078788,8.242153147363636,9.695972827878787,7.114715023242424,11.037338927545454,7.313471725151515,10.288573450151516,8.613097093484848,8.393324131484848,8.641861261696969,6.8914313583333335,9.432378288939393,8.887352625727273,7.3383922837575755,10.417109368151516,8.745799099151515,9.013319190121212,7.81887170439394,10.563309625878787,10.137598447848486,21.97353276818182,21.271926652121213,13.558760214545455,10.153484634545455,13.325037035757575,19.00080900909091,12.593406255757575,6.77785347469697,6.645605316212122,7.649564236484848,5.027945547333333,19.52369770787879,13.179522564545454
2007,6,21.3492467209375,21.394211309375,15.659268531875,9.1551741236875,10.0788498528125,10.89744107125,9.5128688864375,7.9830762929375005,8.15177585765625,9.0978404620625,19.93333705875,13.396628865624999,7.63052591625,8.6226694235625,8.503030032625,9.380298466687501,6.6385361028125,8.7443266034375,8.6220427228125,7.055144075875,8.515404959562499,7.9441432495,8.93226122521875,14.424678135625,14.27383912875,10.4819888475,7.6687985020625,8.24991009909375,8.026335356125,9.7786422375,7.1888185838125,10.8791071950625,6.776582619,10.4263733854375,8.623110192625,8.27104580865625,8.3943361145625,9.5096788825625,9.305192682031251,8.63523206378125,6.701403726,10.13519445871875,8.357462251625,8.9098811491875,8.34880106834375,10.34194065734375,10.003909379375,21.059781418125,20.8908376165625,12.978389601875,10.036406029375,13.340826954999999,18.8498966359375,12.441518668125,6.84332000890625,6.6716856420312505,7.15827826759375,5.0722852470625,19.533780509375,13.1267965796875
2007,7,21.774235845757573,21.19441807878788,15.908033479393938,9.412004764242425,9.430356866848484,9.742483323393941,9.020009092242423,6.9154280189393935,7.087934267363637,8.58786536639394,20.623708444848486,13.429551348181818,7.668971423151515,8.121330543787877,7.801479200575758,8.522044754060605,6.5036644585757575,8.012680342727274,7.551677791818182,6.453277066090909,7.142210869878787,7.088260120727273,8.146808931363637,14.710077107272726,14.157111324545456,10.24367420409091,6.915395577515151,7.964716530666666,7.1368740560606065,9.694604416969696,6.888864176818182,10.388010430333333,6.282224093242424,9.60626521821212,8.250877276636364,7.542790229484849,8.164675805666667,9.058465117454546,8.84000957051515,8.073723921060607,6.401756298454545,9.321381060424242,6.623989591575757,8.806499985242425,7.498013470787879,9.512946169242424,9.531412897272727,21.075388523939395,21.14206503666667,12.061371292121212,9.50032459430303,13.361400672121212,18.583209686060606,12.110991383636364,6.467309312060607,6.647732711,6.453157898939394,5.05157999039394,19.57812637151515,13.162177577878788
2007,8,20.74260397969697,21.350508882727272,16.166108124242424,9.06655021878788,9.538282105272726,9.922006977999999,9.163451739393938,7.047379431212121,7.005542621787879,8.851867487333333,20.530659514242423,13.435611954242423,7.772001726181818,8.22747975,7.599514688424242,8.744531846484849,6.364270519181819,8.30588062290909,7.694102034242424,6.528011632848485,7.402816930484849,7.267047999515152,8.396233719272727,14.337187930909092,14.19432447030303,10.33193609669697,6.977894949878788,8.207405560515152,7.246638910484848,9.689912221818181,6.913637333333334,10.52391201660606,6.50609119030303,9.64813153030303,8.311625679,7.462793800242425,8.21024218569697,8.840771110969698,8.899040837272729,8.126003926636363,6.502289342575758,9.1832323,7.521010339787878,8.824915313575758,7.517874629363637,9.747313504303031,9.484125180666666,21.665120964242423,21.133910755151515,13.04904716121212,9.150454331515151,13.355340066060606,18.587709042424244,12.164650123333333,6.420730348242425,6.675352277454546,6.676836963757576,5.112186051,19.52788164090909,13.246262848787879
2007,9,21.09666208,21.3700642925,15.0466035921875,9.6822388378125,9.3746426445625,9.72589996046875,9.10267074721875,6.55681716540625,7.189046892625,8.92412652290625,20.61771205875,13.440378865625,7.7305259162499995,8.71883522903125,7.33252044190625,8.4740484666875,6.504161102812501,8.0568266034375,7.0439177228125,6.4300746610312505,6.5029049595625,7.1003932495,8.22434112659375,14.3021534184375,14.2120347046875,10.286306207375,6.95925980915625,8.003755347125,7.2985720396875005,9.7223922375,6.79633985609375,10.45639520440625,6.1023821518125,9.66004575053125,8.1675640848125,7.5948985683437495,8.18120368559375,8.8397155691875,9.00311032028125,8.08818490896875,6.46313492575,9.1425179751875,7.3873804644375,8.843630439125,7.20009449503125,9.493184224,9.44610596190625,22.361724136875,21.01622046625,13.0462985678125,9.4921186013125,13.353630172187499,18.5812839303125,12.0558130565625,6.3833833481875,6.6827241430937505,6.426113118875,5.0958308371875,19.561994976875,13.209021558749999
2007,10,20.964875822727272,21.808187613333335,15.908147294545453,9.458346146969697,9.86638720618182,10.609643452424242,9.462417327818182,8.00302967139394,7.782520384272728,9.201477556333334,19.60554171060606,13.423490742121212,7.729577483757575,8.748837650121212,7.628526787515152,8.769938634303031,6.388512943424242,8.73086216090909,8.544020798666667,6.952639723515151,8.154332082,8.073108605575756,8.73601541660606,14.581852623333333,14.283306404545455,10.356469124484848,7.463916786878787,8.600175893969697,8.521549607181818,9.677791009696968,6.988562891636363,10.814082832969698,6.872335717636363,9.852915182969697,8.568102563818183,7.778336519,8.519699740303029,8.453680594242424,9.07662696039394,8.45011406190909,6.659178103636364,9.69304687421212,8.071740472454545,8.962231868545453,7.4503881739999995,10.154877397272728,9.662394770848485,22.02746769121212,20.858153179393938,12.687224037272728,9.12603243321212,13.327736882121211,18.59960520939394,12.348218726666666,6.613625345030303,6.647462896666667,7.007139994060607,5.063701202515152,19.414566411818182,13.193703907272727
2007,11,20.8644169121875,21.656711309374998,15.806832069999999,9.262379913125,9.2548507345625,9.76457505646875,8.87421393575,7.4676100384375,7.171228347,8.84467315346875,19.76390141125,13.415378865625,7.6578813294062495,7.99895856378125,7.44295819190625,7.9990484666875,6.3885361028125,7.8755766034375,7.1814177228125,6.4081924824375,6.487989269375,7.1660182494999995,8.0939169616875,14.50520176625,13.7211938065625,10.1634039086875,6.87528176084375,8.04123179571875,7.5370442156875,9.7161422375,6.677166824875,10.374589927375,6.23478374559375,9.53271569515625,8.06816877390625,7.2119043039375,8.2026818005,8.2374425078125,8.87351432809375,8.2028499500625,6.5551455519375,9.55289800303125,7.6071124208750005,8.8345167854375,7.17542148759375,9.4137683768125,9.44316839146875,21.788310039062498,21.01309546625,12.4860608815625,9.51825115115625,13.3227857075,18.4879224803125,11.9780133125,6.29424356825,6.6235081294375,6.838613118875,5.0356804311875,19.5277926265625,13.145938192187499
2007,12,20.911914744242427,21.870953940303032,15.737791423939395,9.145338097575758,9.495609990181817,10.532880495060606,9.068703831878787,7.620106703939394,6.9717430975151515,9.709015055363636,19.662629875151513,13.405308923939392,7.647759301939393,8.805738395181818,7.313425033272727,7.635440937393939,6.340028094939394,8.221771251818183,7.118344458484849,6.765021388333333,6.681831569242424,7.670078302545455,8.336364607363636,14.56754415060606,13.878765051818181,10.186453184636363,6.930181617181818,8.117346348333333,7.4757485706060605,9.641427373333332,6.512543080757576,10.391604515242424,6.511977158545455,7.380932597848485,8.138006304575757,7.602119409848485,8.348733304939394,7.954343793272728,8.164132489818181,8.400340411060606,6.742965917757576,8.772622791454546,7.714272890484849,8.865952392151515,6.263233216212122,9.610152921272727,9.461754811757574,21.39073048969697,21.209668330909093,12.39666177848485,9.189848270909092,13.32550583030303,18.371912830909093,12.046507916666666,6.417457919757576,6.635772845333334,7.176836963757576,5.106125444939394,19.504465784242427,13.172812579999999
2008,1,20.469490501818182,20.928828281212123,15.603296231515152,9.043882520848484,8.759519952848484,9.575482669454544,8.342315200636364,6.416943405545455,5.951018518121212,9.494778848,19.36411386121212,13.387127105757575,7.514844501212121,8.278291537848485,6.917759400848484,6.15483014560606,6.28548264039394,7.176279252363637,5.442586882727272,6.637572111818182,4.93002636330303,6.5973510298181814,7.870918154272728,14.540111295454546,13.70545172969697,10.084929455545455,6.317868801575758,7.200325436575758,5.9504455078181815,9.677791009696968,6.507338557393939,9.755567474545455,5.755555616757576,7.593613858666667,7.567169397090909,6.114594095212121,8.01264388230303,8.506839320696969,8.066416006818182,7.757291482272727,6.615156546848485,8.322377418878789,7.058348520181818,8.739447300151514,7.049760606878788,8.99361818030303,9.00975495369697,21.445075773333333,21.203607724848485,11.910300901515152,8.978065538575757,13.264430975151514,17.97705422909091,11.703422968878789,5.901270832636364,6.531659713212122,6.0953039176666675,4.936428475242424,19.54407345909091,13.024788442666667
2008,2,20.273589061612903,21.452413279354836,15.50225479451613,8.909553458709679,8.885737845161291,9.83377550716129,8.681130145161289,6.251150733064517,6.003799420709677,9.988378040354839,19.59570277032258,13.389609971612902,7.643829616032258,8.095782630290323,7.020482906129032,7.456514355870969,6.065980111193548,7.421747408903226,6.806624746129033,6.123867086774194,5.491012676419355,6.119760773677419,8.092915898,14.586154523225806,13.673846955161292,10.122731119935484,6.373785466935484,7.401877336870967,5.9970336618064515,9.403823972129032,6.664664905129032,9.929121835741935,5.653748451709677,9.318245969548387,7.837664087967742,6.521965733096774,7.929255144612903,7.769819454741936,8.518816927161291,7.980203315000001,6.777637262838709,9.04820221416129,7.1197311545161295,8.758415487709676,7.294074827677419,9.438803003096774,9.193403120387096,21.34639397032258,20.72319532,12.076225425806452,9.047257836774193,13.197461439354838,18.293202095806453,11.794198918870968,5.821963604322581,6.543131709870968,6.814134608967742,5.033259157967742,19.521745747096777,13.124273888903225
2008,3,20.7846420169697,21.56774834878788,15.765292504545455,10.355017661212122,9.214788285181818,10.489620189363636,8.849820181939394,6.729197613030303,7.182427131,10.190323428424243,19.680811693333332,13.362884681515151,7.414425968606061,8.576632187848485,7.291056742121212,7.199077301030303,6.564270519181818,7.812680342727273,6.863799003939394,6.849693323939394,5.8683514408181825,6.949295735696969,8.550196075818182,14.489884777575758,13.825317883333332,10.295477385030303,7.067757668484848,7.681634302575757,7.167560712454545,9.471730403636364,6.840029404454545,10.225344577060607,6.140006634878787,9.549638455727273,7.683107034000001,7.43578599169697,8.210766770696969,8.553195346,7.366804948909091,8.256742678151515,6.815795488333333,9.524523375848485,7.520985019454546,8.895783127333333,7.909937444363636,9.795692000969696,9.400969218939395,21.139863874848484,20.830880452121214,12.344332975757576,9.360412621666667,13.318976429696969,18.171036433636363,11.956784972424241,6.264824268363636,6.525146655212121,6.526832859000001,4.9303678691818185,19.502060195151515,12.96127659121212
2008,4,20.7724932775,22.285161925,16.0618973084375,9.978004913125,9.71073137125,11.20724006275,9.29325665103125,7.6926100384375,7.88678933578125,10.4440781579375,19.98958705875,13.390378865625,7.811775916249999,9.05985941596875,7.67384920865625,7.8802984666875,6.5385361028125,8.4318266034375,7.8657927228124995,8.02891133340625,6.78261286603125,7.6253932495,9.34295792271875,14.571142417499999,14.238537494687499,10.56502160125,7.696881883187499,8.47820698178125,7.65550287875,9.5598922375,7.07846551396875,10.58407993996875,6.65871692559375,9.57959378121875,8.302844262875,7.6369043039375,8.40951373534375,8.55225694603125,9.04203120521875,8.4592977603125,6.95864890746875,9.8640751996875,8.02674565725,8.94298484428125,8.1421258434375,10.41876557125,9.67115987878125,22.045170891875,20.99747046625,12.57384338125,9.473906029375,13.35543010625,18.4526621434375,12.307823010625,6.57409114665625,6.682422569687501,6.938613118875,5.0895808371875,19.4815004696875,13.227919343125
