1999,2,33.394683789333335,33.32734053266667,24.282222373,18.651446498666665,19.457557463999997,19.906907838,19.422381660666666,18.740308573333333,19.101660724666665,18.572106267666666,30.038676492,20.174604155,18.991709124666666,19.794167388,15.576393458666667,17.828938381666667,19.247603103666666,18.005867567666666,19.064954746,17.892053519666668,17.812957417,18.194477237333334,18.933535432666666,21.043586444333336,19.829804075000002,20.279042758666666,19.060336805333336,19.695469368,19.001410095666664,14.924930155999999,18.555422575333335,19.090149939333333,20.662300656666666,19.819256775666666,19.328141623,20.616637703666665,18.481871540333334,20.567345513666666,19.964454726,20.726312775666667,15.219571993666667,21.083268141666668,20.076330999,20.987116017,20.951395457666667,19.827068277000002,19.697805954333333,32.29190911966667,33.95716157066666,17.825379193,17.087453385333333,19.835077443333333,28.474244813666665,20.485138199333335,13.986875904,16.710734823666666,13.063032514333335,12.100615305666667,28.180772109,24.069865489999998
1999,3,33.699194723030296,33.62947841515152,23.984963172121212,19.227420492727273,19.56658922242424,20.281178434242424,19.9208941369697,19.216166756363634,19.59761307,18.592454196363636,30.447281659393937,20.69711159151515,19.22527523030303,20.200428503333335,15.717933447272726,17.406039246363637,19.602568086060607,18.677147933030305,19.46208007212121,17.994646405454546,18.318481018181817,19.10160623727273,19.660789787272726,21.772160733636362,20.497733965454543,20.34116346393939,19.695655194242423,19.667734320606062,18.854816120909092,15.62089600121212,19.308159439999997,19.568243907272727,21.034395256060606,20.55356681060606,19.477646787878786,20.96485589030303,19.01061365,20.84872495121212,20.325811231818182,20.652610526060606,15.48977059909091,21.677663394545455,20.623466764242426,21.046281183636363,21.419467823636364,20.36059305606061,19.803229611818182,33.83497704393939,34.29238123454545,18.487209421818182,17.91310945939394,20.753100706060604,29.024969435454548,20.847095332727275,14.041040215454546,16.73039855121212,14.18850243909091,12.185572206969695,28.25753948636364,24.33018074848485
1999,4,33.63528505625,33.54299724875,23.7422567353125,19.1297333834375,19.50960013125,19.7985586159375,19.548307014062498,19.08044526,19.08801945375,18.7188807,30.69875921125,20.529652194375,19.92606508125,19.7521475621875,14.9716188675,17.57936591375,19.4365211321875,18.4011559953125,19.001520074375,17.8944984425,18.4455040034375,18.37533572,18.512689468125,21.5792376365625,20.519538151875,20.40878635375,19.410386761875,19.69098485625,18.811686606875,15.9349945340625,19.1136294790625,18.9031441721875,20.69839732625,20.033131076875,19.337546811875,20.724105859375,18.4098127415625,20.70460160125,20.002850575,20.774818806875,15.6983083778125,21.238516353125,20.307721181875,20.9434607509375,21.3415759371875,19.9909425771875,19.784687674375,33.02583673,34.19804175625,18.293617935,18.645288018125,21.282885103125,29.58070618875,21.8596851871875,14.0044298896875,16.74965919,13.512458733125,12.178715197187499,28.3350434825,23.427998896875
1999,5,33.63858866242424,33.53528911696969,23.790973509090907,19.208513285151515,19.51810437393939,20.268677107878787,19.543557946969695,19.247704494545456,19.36645409666667,18.619726923636364,30.459402871515152,20.57618719272727,18.364434106363635,20.30713867393939,15.511872841212123,17.84040587333333,19.476422006363634,18.516756445757576,19.495413405454546,18.069553069090908,18.446179736969697,18.216464935454546,19.012304938787878,21.46897139272727,20.155598193636365,20.33155990848485,19.323039906969697,19.679855532727274,19.08455831939394,15.463610744848484,19.14732618030303,19.454187095757575,21.00823494878788,20.486973344545454,19.527328622121214,20.86674047090909,18.759577684545455,20.812308415454545,20.256302363030304,20.718577087272728,15.109491095757576,21.525348793939393,20.320140677272725,21.125003516666666,20.98742449181818,19.888375526363635,19.762703585151517,33.323589560303034,34.12571456787879,18.299324571818183,18.170367906060605,21.592494645454547,29.429173991818182,21.13617762757576,14.025884509696969,16.733254496969696,13.585572323636363,12.14705117060606,28.258413182424245,23.45139286969697
1999,6,33.65091005625,33.615108332187496,23.7346668296875,18.973421929375,19.62835013125,19.77638733625,19.19724428375,18.75232026,18.9987426996875,18.7150651775,30.33625921125,20.2639925890625,18.006405459375,19.7995751140625,16.047863135625,17.872918556875,19.068391966875,18.3501947878125,19.023395074375,18.1784128175,18.2637711125,17.8144939653125,18.587689468125,21.1519804946875,20.2042158796875,20.42674551,18.964666940625,19.72223485625,19.3772665371875,15.0753053825,19.0188325828125,19.279716561875,20.66644436375,21.39663687875,19.447011245625,20.62505150375,18.715116674375,20.7140321153125,20.0014094384375,20.7615244153125,14.806743251875,21.7834081209375,20.113378966875,21.0908210853125,20.7441309659375,19.7819308740625,19.882148162812502,32.42097811125,34.32304175625,18.23993471625,17.632300066875,20.864135103125,29.1269977146875,20.2664468171875,14.020669091875,16.7498338796875,13.010853870625,12.1982679315625,28.299010221875,23.4053298834375
1999,7,33.71434623818181,33.615798375454546,24.08864863151515,19.067028434242424,19.484771040606063,19.37158268030303,19.03472681969697,18.745432385454542,18.68743018,18.731848135757577,30.725636499393943,20.667944640606063,18.97841912090909,19.623526923636362,14.99066072,17.421597266969698,18.966997625757575,18.26156004818182,18.631777041818182,17.450964255454544,18.23465141090909,17.682744743636363,17.806244332727275,21.56416754939394,20.300764268484848,20.34723443242424,18.88083340727273,19.643491896363635,18.574234883636365,15.120272246969696,18.95799605060606,18.429846198181817,20.51153124060606,20.330328775454547,19.160938218787877,20.416943334545454,18.13747574121212,20.575532043939397,19.694269056060605,20.781577746060606,15.162544016060606,21.10562458818182,19.49932516909091,20.879039743030305,20.818959681515153,20.00738151848485,19.755711015151515,34.29180026484848,34.246926689090905,18.159936694545454,17.726409925151515,21.934918887878787,29.959053048484847,20.66319300969697,13.900755956969697,16.451765789393942,11.491312258484848,12.086217381757574,28.228742531818185,22.15411576212121
1999,8,33.92646745030302,33.691555951212116,24.821987365151518,19.175998244848483,19.493861949696967,19.70733199727273,19.080514014242425,18.79199977333333,18.89238949939394,18.637908741818183,31.76849378060606,20.60157475909091,17.95485299030303,19.665571301515154,15.04938456,17.496216104242425,19.06663653939394,18.233716764545456,19.01965582969697,17.798666644242424,18.347550965757577,17.368408936363636,18.270038230606062,21.87405499939394,21.14415006787879,20.28535950606061,18.800549587575755,19.661673714545454,18.932647199393937,16.098562046363636,19.02637203151515,19.023727230606063,20.81592833090909,20.45178549969697,19.42972954909091,20.56446597848485,18.401596463030305,20.73885951878788,19.901516465454545,20.665473404545455,14.73887164151515,21.305165371818184,19.880222186969696,20.952194379393937,20.629155828484848,19.72335246909091,19.742797595757576,33.918467044848484,34.45904790121212,18.736643805757577,17.867767177272725,21.37734313030303,30.166664534848486,20.694589272121213,13.95717751181818,16.51004403878788,12.452325281515153,12.076029196727271,28.26976282030303,23.00896862727273
1999,9,33.86966005625,33.7132093184375,23.74343498625,18.543717046875,19.559600131249997,19.59064017875,18.958078474375,18.5323275490625,18.7463863959375,18.701245531562503,29.0010299678125,20.2123727471875,18.1763398953125,19.247774051875,15.0903688675,17.77887981125,18.9005562625,18.07146854375,18.792145074375,17.3926705796875,17.992523356875,17.388040606875,18.2488028903125,21.34170155625,20.351491049375,20.44788866,18.692796806562498,19.759734856250002,18.330542424375,15.504195974375,18.647053319375,18.702414304375,20.510292480625,20.19389318625,19.0266300696875,20.3768094521875,18.277245126875002,20.49298625125,19.7262245121875,20.75144759625,14.79881767625,21.166576205625,19.7930440303125,20.70068257375,20.53506696625,19.149763821875,19.8261061909375,32.983956376875,34.27616675625,17.7707874934375,17.479079509375,20.151635103125,28.25082348125,19.970235305,13.96601209125,16.2970726034375,13.224958733125,12.237628443124999,28.3925492765625,23.827998896875
1999,10,33.59313411696969,33.56125292090909,23.681694423636362,18.735939325151513,19.53628619212121,19.829518199393938,19.19114924818182,18.574527514848484,18.829220715151514,18.644083243333338,28.949707176060606,20.255561945454545,17.95006953060606,19.491481051818184,15.392819647878786,17.54377000181818,19.029437966363638,18.065465422727275,19.086322496363636,17.55191996848485,18.094194802424244,16.811939793636363,18.78503221151515,21.50362030333333,20.770461238181817,20.369723012727274,18.45460558787879,19.73440098727273,18.508404775151515,15.419433510000001,18.755623431212122,19.036312942121214,20.736729271212123,20.268287052121213,19.152337633030303,20.45945677878788,18.53009115636364,20.580101654242423,19.863252056363635,20.73693036060606,14.719457217878787,21.25270188787879,19.853267062727273,20.779057007878787,20.420130862424244,18.707931482727272,19.78765047363636,32.923758993939394,34.171169113333335,18.141332559393938,17.532114983636365,20.19552494848485,28.13750504878788,20.036798607272726,13.990471123030302,16.317350464545452,13.539049157575759,12.171558929090908,28.24946377939394,23.936241354545455
1999,11,33.65091005625,33.630383459375,24.690524678437498,18.968035549375,19.59710013125,19.84707915625,19.89050581875,19.321381389375,19.0879065253125,18.69036736625,29.342356595,20.4140342696875,18.744659454375,20.092422454375,16.102233819687502,17.7551446875,19.1472602203125,18.3226792815625,18.982770074375,18.0545497715625,18.0277940953125,17.8537191115625,19.912689468125,21.5970525459375,20.6999568009375,20.365051110625,18.9054566625,19.71598485625,18.889917424375,15.667308691875,19.0323651575,19.7290272990625,20.68218032,20.10857385125,19.290173692812502,20.7806320265625,18.9233478525,20.79326732,20.3932954171875,20.787760685,15.1927403609375,21.4711277628125,20.6016911465625,20.99323881,21.00019118875,19.066761150625,19.8472939775,32.7169968984375,34.08866675625,18.3597660265625,17.47004299,20.082885103125,28.3031071996875,19.9760554725,14.079769751875,16.670347114375,15.287458733125,12.2091360653125,28.254284300937503,25.334248896875
1999,12,33.71131593515151,33.67034382999999,24.3423427869697,19.00094548,19.56658922242424,20.071065092121213,19.87285214818182,19.453078811818184,19.41880016787879,18.69811300606061,29.279072237575757,20.471723394545453,18.408589756060607,20.64307837787879,16.26718944181818,17.065945057575757,19.295613313939395,18.510961615454544,19.21965582969697,18.070665978181818,18.132282723939394,18.647592125454544,20.023026682727274,21.58952663909091,20.570502885151516,20.429230078181817,19.345302692121212,19.740461593333336,18.975537816666666,15.72482754939394,19.183703319393942,20.05884787030303,20.86281044030303,20.724180127272728,19.37749689,20.85013121818182,19.128269236363636,20.86529797090909,20.526705354545452,20.771925770909093,15.139219243939394,21.756495573939393,20.62218498878788,21.110995861515153,21.086662984545455,19.81464952151515,19.829189198484848,32.93696649121212,34.171169113333335,18.345828907575758,17.514314147575757,20.08643403939394,28.20875671,20.04888191151515,14.062857754848485,16.608080175151517,14.609494918181818,12.228159824848484,28.298285903030305,25.178665596969697
2000,1,33.668891692727264,33.615798375454546,24.800026184545455,18.859914821212122,19.55446801030303,19.667647602121214,19.721715683636365,19.32346207030303,19.111499794848488,18.614632831212123,30.010263809090908,20.67920306272727,18.475249401212125,20.086717213636366,15.541962371212122,17.71264030030303,19.07603060090909,18.449810173030304,18.880261890303032,18.230404736969696,18.10546499121212,18.428090639999997,19.72955110909091,21.877262899999998,20.86653909060606,20.362214015757576,19.179051444242425,19.716219169090913,19.23009759848485,15.828677483636364,19.062924333333335,19.353722706969695,20.71742766181818,20.692523917878788,19.38149718242424,20.76177725181818,18.947980553636363,20.794083723333333,20.324883345151516,20.67250255030303,15.087443920606061,21.60882762060606,20.465208204545455,21.114514003636362,21.06040724,19.764655207272725,19.800440184545455,34.39968171636364,34.32268426484848,18.112001809393938,17.619117664545456,19.850070403030305,28.574633623333334,19.99289468818182,14.063239182121212,16.77159479757576,14.442384226060605,12.188144068787878,28.261439819393942,23.90715678181818
2000,2,33.84467154,33.61852957129032,24.69600331548387,18.89101107419355,19.558611743870966,19.632173302903226,19.676713774516127,19.247556397419352,19.07219193612903,18.545023459032258,29.652280584193548,20.576227306774193,18.962846874516128,19.92073317451613,15.751348508387096,16.66167470548387,19.085557552903225,18.320319752903224,18.798343302580644,17.88263140451613,17.917785732580647,18.505009929354838,19.49639577032258,21.621374341935486,20.491136156774196,20.273014167096775,19.182278136774194,19.728638652258066,18.877866737096774,15.750978527419354,19.10361180645161,19.30642270322581,20.605330844838708,19.666702718709676,19.234882301935485,20.58384462967742,18.621252662258062,20.691354551612903,20.089905041290322,20.660069477096773,15.277462256774193,21.058926593870968,20.200417593225804,20.991106047741937,21.060649182580644,19.873149324838707,19.773400043548385,33.730779029354835,34.22019650516129,18.183158416774194,17.37915435483871,20.13717171935484,28.55182478290323,19.964570028064514,14.003794276451613,16.523507193870966,13.698901526774193,12.122192803935484,28.26476662451613,24.190957140000002
2000,3,33.668891692727264,33.5348629030303,24.835187004545453,18.941786736666664,19.56658922242424,19.876467437575755,19.813092256363635,19.43255297939394,19.258077177272725,18.641100514545457,29.56272006151515,20.51717152181818,18.458330256969695,20.3070756269697,16.233084962424243,17.399651223939394,19.177442203636364,18.403924783636363,19.04995886,18.24379384878788,17.944553422424242,18.57172878090909,19.860789787272726,21.583054845454548,20.534097601818182,20.429935836363637,19.244347929090907,19.704097956969697,19.31865678030303,15.764486226666666,19.10036098,19.995459296363638,20.75644535545455,19.439495943030302,19.409287774848483,20.796416006060607,18.753104252727272,20.748794602727273,20.31080170121212,20.699123823030305,15.121043175151515,21.086767244545456,20.437762915454545,21.16532930030303,21.03841856060606,19.816269842727273,19.816704222424242,33.28402702151515,34.27722971939394,18.05656154060606,17.346999743636363,20.33491888787879,28.531486673636365,19.908394825757576,14.041083573333333,16.768592496969696,14.074990696060606,12.203889269393938,28.371289495454548,24.590786809090908
2000,4,33.80716005625,33.7364454815625,25.0999100784375,18.5153965425,19.65335013125,19.8079912,19.3431797984375,19.2969008865625,19.1945142696875,18.689425401875003,29.57046014375,20.2997571471875,17.8038185740625,20.0875719803125,16.1611368884375,17.0551796753125,19.099373508125,18.3992231659375,19.060895074375,17.8476276840625,18.055924060625,18.47762118625,19.231439468125,21.3971209103125,20.4401213153125,20.453386763125,19.212584869375,19.753723538125,18.9467749478125,15.75631368,19.2196014953125,19.9770195259375,20.7167467009375,19.6366660121875,19.3170327590625,20.59345372375,18.53518359,20.7436880471875,20.0922028,20.7125168928125,14.8073344153125,20.996913413125,20.1100157015625,21.005778754375,20.750074859375,20.0228312371875,19.9043326659375,32.9999261753125,34.43241675625,18.5041140015625,17.3519720134375,21.2220846390625,29.0196032228125,20.1226908884375,13.9728870453125,16.46454683625,12.993708733125,12.2564861909375,28.3631193703125,23.515498896875002
2000,5,33.56283108666666,33.54760103424242,23.94173545030303,18.560745049393937,19.578710434545453,19.399345132727273,19.178753813636362,19.055564566969696,18.85975621181818,18.644504406666666,29.013101816666666,20.27387306242424,17.868137916060604,20.291381935454545,15.945034076060606,16.517360268181818,18.819641682121212,18.31025561909091,18.625716435757575,18.034342083030303,17.947656549090908,18.16540050151515,18.851675524242424,21.149399705454545,20.039481323333334,20.375150325151516,18.970519535454546,19.710158563030305,19.196283563030303,15.594501455757575,19.071999550606062,19.538468997878788,20.48230674121212,19.932827853636365,19.21284103090909,20.453632566666666,18.399813381515152,20.631612006060607,20.10648695575758,20.723902413939392,14.77570213969697,21.03671467848485,20.122628055454545,21.11355538272727,20.662428388181816,19.66559589121212,19.824117028181817,32.94952047272727,34.216623658787874,18.074361962121213,17.213396507272726,21.11914758939394,28.79206698909091,19.916115236969695,14.00872065878788,16.465478534545454,13.29692968060606,12.18330599121212,28.244689637272728,23.015029233333337
2000,6,33.71341005625,33.630457116562496,24.5264352890625,18.75687387875,19.6057725703125,19.664013956875,19.1055964325,18.9956564040625,19.155182175,18.668597935937502,29.496755299375,20.395881760625,17.5706439909375,20.2702637228125,16.0076567603125,16.6740459421875,19.0084851990625,18.4650872609375,18.923395074375,17.80526526,18.0947359909375,18.7021648040625,18.6827168128125,21.4545582090625,20.432038151875,20.416614992499998,19.343587546875,19.74098485625,18.8710933384375,15.7391795803125,19.2066858225,19.3645581953125,20.6842861665625,19.8121905721875,19.2451947515625,20.5380948184375,18.3748089771875,20.655276869375,20.1309840475,20.7309064165625,14.6661657240625,21.0404698740625,20.175596049375,21.0213646015625,20.714467513125,20.131882858125,19.855128704375,33.4017638203125,34.27616675625,18.378842420312502,17.447200515625,21.3601304396875,29.0628781934375,20.2352581715625,13.9809957725,16.355370925625,13.1386684709375,12.2221996221875,28.330276334375,23.099454650625
2000,7,33.699194723030296,33.59600086424242,25.00549795151515,18.828002342121213,19.551437707272726,19.098179543939395,18.83364729,18.72774806,18.535435563939394,18.62243891060606,30.153046850909092,20.59130099969697,17.057250433939394,19.678719973939394,15.172478901818183,16.323932080606063,18.519523336969698,18.2784137530303,18.274201284242427,17.70464160848485,18.023798475454544,17.925973999696968,18.292075264848485,21.69442591090909,20.318235903333335,20.357194655757574,18.833929146969698,19.68591613878788,18.896283563030302,15.777957632727272,19.031269327575757,18.754733933636366,20.346265215454547,19.843628304545454,19.097648091212122,20.163926672424243,18.133736041515153,20.535749673636364,19.796822280909094,20.699900639393938,14.293105454545454,20.864249863636363,19.71602165030303,20.965519171515155,20.348463646363637,19.82477631909091,19.795611834848486,34.64693176878788,34.20147214363636,18.18975621181818,17.532604929393937,21.410219466666664,29.5924582130303,20.303730321515154,13.944906634545454,16.175684370909092,12.454505438181819,12.185334535757574,28.282595043939395,22.863514081818185
2000,8,33.82040684424242,33.68692292424242,25.782071677878786,19.04545933969697,19.56658922242424,19.349051466969694,18.900851012121212,18.846036496060606,18.78373150969697,18.54452456969697,30.88989858151515,20.85405971181818,17.09875345878788,19.946021975757574,15.148162896969696,16.51850508333333,18.738838086969697,18.479394584545453,18.565110375151512,17.913143535454545,18.151868713333332,18.12339643151515,18.28503221151515,22.110278966969698,20.734100063333333,20.271538165757576,19.04467942151515,19.673794926666666,19.150829017575756,15.959763810909092,19.252179131818185,18.531397332121212,20.61826793030303,19.538417705454545,19.29694353121212,20.350614418181816,18.12830410727273,20.657610012424243,19.956661743030303,20.595218890606063,14.341159358787879,20.81387314909091,19.812142935151513,21.09588001818182,20.495293503030304,20.07306139939394,19.789666553636362,35.64210595878788,34.41338976242424,18.74760401,17.77139365090909,21.644886617575757,29.98949336151515,20.659662461818183,13.947732891818182,16.345363445454545,12.38983916939394,12.154694746060605,28.235516141818184,22.687756506060605
2000,9,33.63528505625,33.4915406646875,24.3169199015625,18.71417539625,19.434600131249997,19.1570563134375,18.9200735815625,18.62107026,18.5753490940625,18.590956561875,29.2800381628125,20.281953636875,17.58870196625,19.5616970371875,15.3903688675,16.2980628796875,18.604984995625,18.180287945625,18.329645074375,17.6035556328125,17.91858953625,17.780983431875,18.331439468125,21.5055491509375,20.5566567740625,20.371836926874998,18.7617029425,19.72223485625,18.6627806603125,15.5813163471875,19.054885125,18.5978771703125,20.278063771875,19.3857704709375,19.0053062803125,20.191366099375,18.0641637653125,20.5193927496875,19.780620761875,20.670763360625,14.52008562625,20.7374877925,19.902801945,20.8357176871875,20.428093195625,19.427207636875,19.6981433625,33.11842177,34.188835026875,18.4516849690625,17.3339716078125,21.142185806562498,29.002023201875,20.1534570909375,13.9664120371875,16.1450052553125,13.162458733125,12.1843461146875,28.337672096250003,23.802998896875
2000,10,33.74464926848484,33.64986377272727,25.010227398484847,18.922970983030304,19.58477104060606,19.09639275090909,19.069830919090908,19.050734797575757,18.653622323333334,18.756705592727275,29.89782794030303,20.51741365818182,17.292588847575757,20.081448254848485,15.445206174545456,16.403007386060604,18.58171406757576,18.397731264848485,18.25904976909091,17.694221745757577,18.092473136969698,18.228190368181817,18.625485590606058,21.77239790818182,20.750850903333333,20.472027975151516,18.990146025454546,19.679855532727274,18.739737527575755,15.759731309696969,19.13028163,18.81490852121212,20.339705588484847,20.04779227212121,19.073805326363637,20.34271417242424,18.32262990212121,20.659422445757574,20.068165260303033,20.821075571515152,14.463992371515152,21.123892970303032,20.06501740939394,20.953017518787878,20.55448887939394,19.859608363939394,19.85790408121212,33.79968171636364,34.07419941636363,18.481148815757575,17.570620092727275,21.45460665272727,29.479630294848487,20.4138403769697,13.973111602121213,16.198585987878786,13.193899377575757,12.262128658484848,28.388521726060606,23.742301960606063
2000,11,33.58841005625,33.627323669374995,24.671747374375,18.9770710128125,19.65022513125,19.6831894546875,19.6673639559375,19.444542429375,19.1186634396875,18.751444893125,29.4043426003125,20.423159540625,17.331615946875,20.534025826562498,16.0528688675,16.802018748125,18.936559935625,18.5217406003125,18.8427325428125,18.627292614375,18.0869752675,18.4410204790625,19.82247632125,21.7920587984375,21.000838806249998,20.494569433125,19.14270099125,19.67223485625,19.7312361071875,15.7096819878125,19.214181408125,19.7112236909375,20.6469964453125,19.61663950375,19.4570789484375,20.78271674125,18.766914655625,20.82114528375,20.4952371690625,20.800236889375,14.629366869375,21.243197244375,20.82709724375,21.2837177175,20.8088250459375,19.49733944125,19.9142098084375,32.9181793234375,34.164823068124996,18.45868471625,17.40944147,21.2801290675,28.9733374078125,20.1199556565625,14.107574176875,16.723951800000002,15.068708733125,12.2732707340625,28.332670275,25.109291131875
2000,12,33.668891692727264,33.51352208393939,24.860482302424245,18.813218459999998,19.439316495151516,19.604248436969698,19.35080084181818,18.852146853939395,19.01066723878788,18.505125282121213,29.822546648181817,20.498009552727275,17.794684983939394,20.02096448333333,15.580187905151517,16.674991381212124,18.950515008484846,18.41016446787879,18.816625526666666,18.418359845757575,18.03742084939394,18.36161154424242,19.13663457878788,21.73269716909091,20.654916187878786,20.24861970272727,19.117786486969695,19.673794926666666,19.700007765757576,15.764776860909093,19.058021754545454,19.130569982727273,20.63499502121212,19.46872073575758,19.421541816363636,20.538316765757575,18.446254216666667,20.620915426666667,20.070825922121212,20.59326797212121,14.699396263636364,20.91410743939394,20.223267602424244,21.223689476666667,20.75267278,19.86765364939394,19.67424441060606,33.94684629575758,34.254093598787875,18.076758693030303,17.409336269393936,21.255605845454546,29.199506105757575,20.14594011575758,14.02390060090909,16.690978482727274,13.314316268181818,12.114123034848484,28.224406753636366,23.681695899999998
2001,1,33.77495229878787,33.67328051696969,26.118058060000003,19.59171889212121,19.596892252727272,21.005824617272726,20.384784898484845,20.190128736969697,20.27638866151515,18.650690054848486,30.89025230727273,21.094127634242422,18.631335836363636,20.869075334848485,16.51187284121212,17.70924518242424,20.044505435757575,19.090297486666664,20.237837647878788,19.030185618181818,18.667345115757577,19.774044484848485,20.585032211515152,22.486453873030303,21.339038440303028,20.40495145939394,20.183169428787878,19.728340381212124,20.05543538181818,16.199043406060607,19.526422427272728,20.19912026242424,21.575165954242426,20.49110633969697,20.05022622030303,21.538247058181817,19.4880352969697,21.216011971212122,20.922044512424243,20.697686161212122,15.450152773030302,21.99673204969697,21.222657111818183,21.506703489393942,21.70752020333333,20.687463804848484,19.845045523636365,34.811802928484845,34.33914518242424,18.708229774848483,18.100874276060605,21.976422648181817,29.652130414242425,20.92112768030303,14.130878305454546,17.291848844545452,15.158950795454546,12.222863744848484,28.33468634,25.15442317272727
2001,2,33.74468378933333,33.692820301666664,25.79714141033333,19.307332137333333,19.650890797333332,19.729969739666668,19.889049005333334,19.582474944,19.292670161333334,18.663195559333335,30.53461144766667,20.861804829666667,18.471337274333333,20.581368627,15.829726792,16.958639515333335,19.205383039333334,18.719113531333335,18.954954746,18.483841225666666,18.367665738666666,18.951133218,19.766868766,22.300709396333332,21.485627217333334,20.386294461333332,19.494447703333332,19.70213603466667,19.565658007,15.993424809999999,19.235683033666664,19.6681995,20.837549603333333,20.399762216,19.53511290466667,20.92443310266667,18.946243529333334,20.91727500933333,20.53665164866667,20.711322800666668,15.127862344,21.589282297666667,20.630802631666665,21.280186473666667,21.251231885,20.277786103,19.890046678666668,34.463705202,34.32821763866666,18.527080484666666,17.796256783999997,21.638938747,29.67554354066667,20.642771330333336,14.055094730666667,16.85132924,14.079955982,12.222712115,28.293843871333333,24.256532156666665
2001,3,33.77495229878787,33.68154534575758,24.811997453939394,19.171361832424243,19.651437707272727,19.858703913333333,19.762489282727273,19.481037827878787,19.478375573333334,18.651913176969696,29.577268979696967,20.519355863333335,17.757980504545454,20.622835998484845,16.257327386666667,19.008813846969698,19.197296044545453,18.891152921818183,19.08935279939394,18.847492283333334,18.263109005757578,19.53436353151515,19.697153423636365,21.5836649569697,20.68258245030303,20.372027975151514,19.768066246969695,19.758643411515152,20.096283563030305,15.83831745818182,19.317618922121213,19.65915609909091,20.83594028909091,20.477811644848487,19.64031706242424,21.076973594242425,18.955304696666666,20.924628653333333,20.51036018121212,20.714688123939396,14.874742462727273,21.645099339999998,20.848753078787876,21.42695001181818,21.26993693393939,20.607189973939395,19.885647693333333,33.01180292848485,34.35150563787879,18.383519671515153,17.582649675757576,21.50616679848485,29.094407312121213,20.31959784181818,14.083699085151515,17.266612907272727,13.909050892727272,12.204753480606058,28.297809927878788,24.01500921848485
2001,4,33.72903505625,33.72308888125,25.621747374375,19.53812387875,19.75960013125,19.964879450625,19.9450316175,19.5854466046875,19.7296850615625,18.778255700000003,30.54000688625,20.3057045946875,19.015784111875,20.8833866521875,16.2778688675,17.6406484734375,19.5408531484375,19.4655749015625,19.285895074375,18.995701846875,18.61817656125,19.926062391875,19.522064468125,22.252349702500002,21.5784158465625,20.59002791875,20.1164331703125,19.80348485625,20.059719789375,16.1223823475,19.650587805,19.6272426328125,21.7122992728125,21.4172798775,19.8225960040625,21.3439333409375,19.1674000578125,21.3591963634375,20.850837419375,20.830228920625,15.430785694375,22.207037103125,21.249427780625002,21.4102655203125,21.8137820225,20.887732275624998,20.0117065025,34.42467177,34.2852611221875,19.08993471625,18.0291296271875,21.839779136875002,29.672982609375,20.9243317534375,14.1239727396875,17.297028505625,14.774958733125,12.3118512534375,28.464803660625,23.427998896875
2001,5,33.74464926848484,33.66884170363636,24.74836109030303,19.33128141939394,19.651437707272727,20.047832185757578,19.609623503333335,19.50060152787879,19.62112460363636,18.650029953939395,29.991881551515153,20.99338575121212,18.02585018363636,20.529767226666667,16.07853950787879,17.143436176363636,19.395442825757577,19.007126250606063,19.307534617575755,18.752782177272728,18.49050359,19.617066396666665,19.297153423636363,21.929951833939395,20.888739596969696,20.389898006666666,19.962036221212124,19.728340381212124,19.882485805151514,15.936160026060605,19.531168376666667,20.095889574545453,21.34368739848485,20.882184935757575,19.704745813636364,21.08310570121212,18.949074691818183,21.139741672727272,20.53119260151515,20.723518270909093,15.016949076666666,21.85371395848485,20.88504220121212,21.410430452727272,21.358034470909093,20.685231316060605,19.880466253333335,34.20169494848485,34.30641736515152,18.722464860909092,18.12660463151515,21.42582797878788,29.192271181515153,20.836501203333334,14.091226517878788,16.990780591212122,14.230263013939393,12.175481792424241,28.31092633545455,23.52412014242424
2001,6,33.57278505625,33.4657641653125,24.490497374375,18.97562387875,19.46585013125,19.136379255,18.6440113625,18.7395550653125,18.733210484375,18.587630700000002,30.4708440571875,20.5199131234375,16.69790437375,19.893006856875,15.0466188675,15.997918556875,18.598204189375,18.70811301875,18.379645074375,17.628361891249998,18.1375543121875,18.619685806875,17.86071143375,21.703184035,20.4601616446875,20.213218958124997,19.2802751740625,19.665984856250002,18.721167424375,15.8853927596875,18.2539986959375,18.844932583125,20.2038881140625,19.28238722125,19.0968157790625,20.238719656249998,17.89225835625,20.4902003403125,19.861795668125,20.6834811253125,14.1965625953125,20.6411490121875,20.0588267584375,20.92985387125,20.457655425,20.1422386959375,19.7133342825,34.631437435,34.145723203124994,18.241892618125,17.93833562375,21.814135103125,29.9171493275,20.690293186875,13.9488761240625,16.0611361975,12.737458733124999,12.124321546874999,28.164497839375002,22.152998896875
